排名,分类,书名,周点击,作者,更新时间,等级,链接,性质,总点击,月点击,周点击,总推荐,月推荐,周推荐,字数
2289,浪子异侠,希声,386,缚心术,2014-08-20 10:29, 作家等级：LV1 ,http://www.qidian.com/Book/2417660.aspx,         VIP作品 ,126865,4485,1822,4985,4985,4985,1982856
2290,东方玄幻,九阳踏天,386, 食堂包子(书坊) ,2014-08-20 07:06,No Level,http://www.qidian.com/Book/3149619.aspx,         VIP作品 ,42628,5654,803,326,326,326,2745089
2291,奇幻修真,觅仙路,385,何不语,2012-12-15 15:05,No Level,http://www.qidian.com/Book/1956065.aspx,         VIP作品 ,4466148,5135,568,172297,172297,172297,3549891
2292,异界大陆,带着写轮眼闯异界,385,丹琪天下,2014-08-20 14:05,No Level,http://www.qidian.com/Book/3130197.aspx,         VIP作品 ,30378,6795,2096,668,668,668,568062
2293,时空穿梭,电影位面大冒险,385, 黑暗LOLI ,2014-07-12 23:16, 作家等级：LV1 ,http://www.qidian.com/Book/3045819.aspx,         VIP作品 ,552238,8257,913,12356,12356,12356,1055694
2294,虚拟网游,         网游之天谴修罗(书坊) ,384, 火星引力(纵横) ,2014-08-21 00:06,No Level,http://www.qidian.com/Book/3192612.aspx,         VIP作品 ,15817,13139,955,185,185,185,2751956
2295,异术超能,都市大领主,384,天赐龙心,2014-08-20 09:15,No Level,http://www.qidian.com/Book/3187673.aspx,公众作品,5490,2144,356,161,161,161,314479
2296,西方奇幻,沙漠圣贤,384,穆斯塔法本哈立德,2014-08-21 00:37, 作家等级：LV1 ,http://www.qidian.com/Book/2251716.aspx,         VIP作品 ,372093,3533,365,45063,45063,45063,1509962
2297,游戏异界,最强作死系统,384,念破虚空,2014-08-20 10:15,No Level,http://www.qidian.com/Book/3129288.aspx,         VIP作品 ,209064,8274,694,5607,5607,5607,494329
2298,奇幻修真,无上道火,383,戏水金鱼,2014-08-21 00:04, 作家等级：LV2 ,http://www.qidian.com/Book/2518358.aspx,         VIP作品 ,937612,6425,991,26118,26118,26118,2997369
2299,奇幻修真,护界仙王,383,天上峡谷,2014-08-20 18:02, 作家等级：LV1 ,http://www.qidian.com/Book/2625188.aspx,         VIP作品 ,195904,8870,1561,13266,13266,13266,2501979
2300,时空穿梭,无敌兑换,383,开心小帅,2014-05-09 12:00, 作家等级：LV2 ,http://www.qidian.com/Book/1784793.aspx,         VIP作品 ,3300455,13654,2327,80741,80741,80741,2737847
2301,时空穿梭,无敌兑换,383,开心小帅,2014-05-09 12:00, 作家等级：LV2 ,http://www.qidian.com/Book/1784793.aspx,         VIP作品 ,3300455,13654,2327,80741,80741,80741,2737847
2302,动漫同人,命运同人之英雄王传,383,纯白的蛋炒饭,2014-08-20 23:09,No Level,http://www.qidian.com/Book/3113342.aspx,公众作品,24111,2727,355,220,220,220,322394
2303,异界大陆,         战气凌霄(书坊) ,383, 新闻工作者(书坊) ,2014-08-20 08:08,No Level,http://www.qidian.com/Book/3198788.aspx,         VIP作品 ,14382,6518,1438,10,10,10,4730396
2304,奇幻修真,法宝修复专家,383, 茫茫云海(书坊) ,2014-08-21 00:11,No Level,http://www.qidian.com/Book/3149468.aspx,         VIP作品 ,27352,6695,571,1072,1072,1072,1492641
2305,魔法校园,酒神,382,唐家三少,2012-11-12 10:20, 作家等级：LV8 ,http://www.qidian.com/Book/1436015.aspx,         VIP作品 ,35003158,16401,2712,2421153,2421153,2421153,2821629
2306,足球运动,神锋无影,382,神眼,2014-08-20 23:52,No Level,http://www.qidian.com/Book/3134779.aspx,         VIP作品 ,52068,4903,589,883,883,883,674900
2307,清史民国,清末洋流,382,王小郎,2014-08-16 14:27,No Level,http://www.qidian.com/Book/3103754.aspx,         VIP作品 ,113662,7494,839,4216,4216,4216,960931
2308,两晋隋唐,贞观富贵闲农,382,攸月,2014-08-20 17:19,No Level,http://www.qidian.com/Book/3178324.aspx,公众作品,48950,6954,720,943,943,943,260536
2309,异术超能,空间基地军火商,381,低端疯子,2014-03-07 23:59, 作家等级：LV2 ,http://www.qidian.com/Book/2777032.aspx,         VIP作品 ,1193659,5547,894,35391,35391,35391,1763928
2310,都市生活,来自秦朝的你,381,西闷庆,2014-08-20 22:35, 作家等级：LV3 ,http://www.qidian.com/Book/3109322.aspx,         VIP作品 ,371915,6643,547,15949,15949,15949,670767
2311,虚拟网游,网游之奥术至高,380,鬼影行者,2014-08-06 00:19, 作家等级：LV2 ,http://www.qidian.com/Book/2162183.aspx,         VIP作品 ,5149885,10862,1282,144551,144551,144551,4413610
2312,娱乐明星,全娱乐时代,380,韩十九,2014-08-20 21:45,No Level,http://www.qidian.com/Book/3243829.aspx,公众作品,2596,2141,827,83,83,83,85945
2313,动漫同人,笨蛋的作死日常,379,无限制香肠君,2014-08-20 00:24,No Level,http://www.qidian.com/Book/3251989.aspx,公众作品,2191,2191,460,45,45,45,58504
2314,时空穿梭,恐怖空间,379,鲁南一诺,2014-08-21 00:16, 作家等级：LV1 ,http://www.qidian.com/Book/3043664.aspx,         VIP作品 ,85893,4558,976,3079,3079,3079,498880
2315,时空穿梭,无限狼神,379,冰斩霜华,2014-08-15 22:47,No Level,http://www.qidian.com/Book/3131924.aspx,公众作品,104908,13222,690,1819,1819,1819,179230
2316,两晋隋唐,纨绔到底,378,我是键盘传说,2014-08-21 01:01, 作家等级：LV1 ,http://www.qidian.com/Book/2995697.aspx,         VIP作品 ,120050,8521,728,2255,2255,2255,610997
2317,异术超能,超级优化,378,残剑啊啊啊啊,2013-10-18 17:29,No Level,http://www.qidian.com/Book/1773894.aspx,         VIP作品 ,6519190,7233,1178,203813,203813,203813,2873490
2318,时空穿梭,幻想乡少女有老爹,378,路人宅,2014-08-10 15:53,No Level,http://www.qidian.com/Book/2597786.aspx,公众作品,547709,20808,1459,19584,19584,19584,839207
2319,西方奇幻,魔法塔,378,杜二,2014-08-20 21:58, 作家等级：LV1 ,http://www.qidian.com/Book/2992315.aspx,         VIP作品 ,268007,924,507,13272,13272,13272,898705
2320,篮球运动,传奇控卫,377,小艾神,2014-08-20 00:37, 作家等级：LV2 ,http://www.qidian.com/Book/2941760.aspx,         VIP作品 ,488155,4376,718,33288,33288,33288,1848505
2321,两宋元明,明末命运之抉择,377,东方奇侠,2014-08-20 19:00,No Level,http://www.qidian.com/Book/2992415.aspx,公众作品,59915,2364,694,4953,4953,4953,630743
2322,异界大陆,绝世邪神,377, 纯情犀利哥(书坊) ,2014-08-20 08:07,No Level,http://www.qidian.com/Book/3198772.aspx,         VIP作品 ,16796,7657,1131,56,56,56,3587145
2323,时空穿梭,史上最强英雄军团,377,岭北,2014-08-20 21:24,No Level,http://www.qidian.com/Book/3219120.aspx,公众作品,27939,5358,539,377,377,377,285247
2324,东方玄幻,         刀剑神皇(书坊) ,376, 乱世狂刀01 ,2014-08-21 00:10, 作家等级：LV1 ,http://www.qidian.com/Book/3193070.aspx,         VIP作品 ,46358,6544,965,541,541,541,2878799
2325,娱乐明星,最佳导演,375,机器人瓦力,2013-09-21 10:45,No Level,http://www.qidian.com/Book/1839432.aspx,         VIP作品 ,5152445,7309,930,498851,498851,498851,2866477
2326,两宋元明,大明政客,375,风中的失落,2014-06-09 19:02, 作家等级：LV3 ,http://www.qidian.com/Book/2719495.aspx,         VIP作品 ,897349,4238,677,24080,24080,24080,4023444
2327,异术超能,富可敌国之异能,375,北斗一星,2014-08-20 03:01,No Level,http://www.qidian.com/Book/3098593.aspx,         VIP作品 ,42036,4453,608,250,250,250,647069
2328,动漫同人,游戏王之最强驭龙使,375,教坏小孩,2014-08-20 15:11,No Level,http://www.qidian.com/Book/3234749.aspx,公众作品,1099,1099,671,85,85,85,20318
2329,领主贵族,红衣执政官,374,相思洗红豆,2011-08-18 20:19, 作家等级：LV4 ,http://www.qidian.com/Book/1007361.aspx,         VIP作品 ,1301612,1549,255,53427,53427,53427,1982335
2330,虚拟网游,幻世之刺客传说,374,暗舞天日,2014-08-20 23:51, 作家等级：LV2 ,http://www.qidian.com/Book/173280.aspx,         VIP作品 ,8477511,16073,884,586785,586785,586785,4788732
2331,娱乐明星,韩娱之陵,374,拜师求易,2014-08-19 19:50,No Level,http://www.qidian.com/Book/3214198.aspx,公众作品,6574,2401,499,62,62,62,112793
2332,都市生活,重生之笑看风云起,373,落寞的蚂蚁,2014-05-14 07:59, 作家等级：LV3 ,http://www.qidian.com/Book/1696988.aspx,         VIP作品 ,4268130,5888,965,105633,105633,105633,3026602
2333,动漫同人,天地无用之乱入无用,373,懒汉胖子,2014-08-17 22:01,No Level,http://www.qidian.com/Book/1779719.aspx,公众作品,408865,1938,331,18970,18970,18970,884671
2334,时空穿梭,周游武侠世界,373,木木点头,2014-08-19 23:40,No Level,http://www.qidian.com/Book/3228487.aspx,公众作品,19626,17484,556,188,188,188,127271
2335,异术超能,重生之超级男神,373,手中有宝,2014-08-20 18:30,No Level,http://www.qidian.com/Book/3205208.aspx,         VIP作品 ,25063,6995,1076,481,481,481,536351
2336,动漫同人,神奇宝贝之王者系统,373,黑白之星,2014-08-14 21:21,No Level,http://www.qidian.com/Book/3231251.aspx,公众作品,24008,14092,1095,434,434,434,142282
2337,都市生活,回到过去当土豪,372,观唐,2014-07-17 22:14,No Level,http://www.qidian.com/Book/3115799.aspx,         VIP作品 ,1326556,7255,546,61878,61878,61878,602771
2338,东方玄幻,荒古卷轴,372,追梦赤子心,2014-08-16 11:30,No Level,http://www.qidian.com/Book/3188022.aspx,公众作品,224131,19119,389,21151,21151,21151,222400
2339,现代修真,最强家主,372,面红耳赤,2014-07-11 23:40, 作家等级：LV4 ,http://www.qidian.com/Book/3152022.aspx,         VIP作品 ,510507,4802,782,29741,29741,29741,368394
2340,动漫同人,宠物小精灵碧空银河,371,碧空雪,2014-08-19 22:21,No Level,http://www.qidian.com/Book/1737769.aspx,公众作品,357500,4700,942,14162,14162,14162,623282
2341,娱乐明星,韩娱之掌控星光,371,飘雨的飞絮,2014-08-20 21:21, 作家等级：LV1 ,http://www.qidian.com/Book/2759939.aspx,         VIP作品 ,347295,5971,783,19060,19060,19060,2865152
2342,时空穿梭,闯荡无尽位面,371,瀚然逐月,2014-08-19 22:09,No Level,http://www.qidian.com/Book/3222040.aspx,公众作品,8139,2155,438,70,70,70,50242
2343,时空穿梭,这个隐藏职业好可怕,371,进化中的草履猫,2014-08-20 16:37,No Level,http://www.qidian.com/Book/3240059.aspx,公众作品,6184,3753,345,615,615,615,22372
2344,两宋元明,宋时行,371,庚新,2013-05-13 23:49, 作家等级：LV6 ,http://www.qidian.com/Book/1880887.aspx,         VIP作品 ,6527820,7692,1141,529042,529042,529042,1605674
2345,动漫同人,妖尾之夜行者,371,壹月署,2014-08-20 21:37,No Level,http://www.qidian.com/Book/2058457.aspx,公众作品,83045,4955,635,675,675,675,149106
2346,都市生活,文艺人生,371,离狂,2014-05-07 17:49,No Level,http://www.qidian.com/Book/3066075.aspx,         VIP作品 ,723876,3275,721,52570,52570,52570,591771
2347,架空历史,马踏天下,370, 枪手1号 ,2014-02-14 15:12, 作家等级：LV3 ,http://www.qidian.com/Book/1877252.aspx,         VIP作品 ,5608574,5464,744,119047,119047,119047,3271183
2348,两晋隋唐,篡唐,370,庚新,2012-06-19 14:37, 作家等级：LV6 ,http://www.qidian.com/Book/1153348.aspx,,,,,,,,
2349,虚拟网游,罗兰西亚战纪,369,改造型白猩猩,2014-08-17 16:28,No Level,http://www.qidian.com/Book/2780814.aspx,公众作品,67281,1303,226,8657,8657,8657,530399
2350,奇幻修真,主宰仙道,369,传说的神秘人,2014-08-20 21:00,No Level,http://www.qidian.com/Book/3246342.aspx,公众作品,21975,21947,4940,402,402,402,138447
2351,两晋隋唐,唐途风月,369,夜雨秋山,2014-08-20 21:01,No Level,http://www.qidian.com/Book/3224718.aspx,公众作品,5936,5191,492,90,90,90,166860
2352,游戏生涯,艾泽拉斯的复活节,369,欢子,2014-08-20 11:41,No Level,http://www.qidian.com/Book/3264499.aspx,公众作品,2835,2835,2794,174,174,174,103998
2353,末世危机,末世之大战魔法少女,368,焰闪,2014-08-20 21:05, 作家等级：LV2 ,http://www.qidian.com/Book/3261406.aspx,公众作品,396,396,186,122,122,122,51516
2354,奇幻修真,天蕴仙缘,368,育人难,2014-08-20 13:33, 作家等级：LV1 ,http://www.qidian.com/Book/3104790.aspx,公众作品,26646,8922,339,7338,7338,7338,623653
2355,商战风云,汽车帝国,368,郭四先生,2014-08-03 08:07,No Level,http://www.qidian.com/Book/3174841.aspx,公众作品,128196,3851,343,5141,5141,5141,215697
2356,古典仙侠,仙路烟尘,368,管平潮,2012-08-23 14:12, 作家等级：LV1 ,http://www.qidian.com/Book/19801.aspx,         VIP作品 ,9045648,5757,915,1887410,1887410,1887410,2080088
2357,未来世界,帝国进化,368,别叫我上帝,2014-06-17 12:00, 作家等级：LV1 ,http://www.qidian.com/Book/1151705.aspx,         VIP作品 ,3387448,585,155,173077,173077,173077,985576
2358,动漫同人,不科学的义务警员,367,氨涂身,2014-08-20 07:26,No Level,http://www.qidian.com/Book/3241431.aspx,公众作品,2539,2035,306,55,55,55,3873
2359,动漫同人,我家的综漫可以这么无节操,367,鬼畜二小姐,2014-08-20 23:31,No Level,http://www.qidian.com/Book/2331144.aspx,公众作品,233117,4832,612,1519,1519,1519,563832
2360,娱乐明星,大亨是如何炼成的,367,躲机房里的猪,2014-08-20 18:20,No Level,http://www.qidian.com/Book/3098928.aspx,公众作品,14925,6142,890,294,294,294,336680
2361,都市生活,         老兵传奇(书坊) ,367, 月半貔貅(纵横) ,2014-08-19 19:59,No Level,http://www.qidian.com/Book/3193015.aspx,         VIP作品 ,15071,4799,637,34,34,34,6451248
2362,恩怨情仇,雪洗天下,366,醉虎,2013-10-13 13:20, 作家等级：LV3 ,http://www.qidian.com/Book/31885.aspx,         VIP作品 ,5605632,4632,675,1156177,1156177,1156177,3436648
2363,动漫同人,圣者降临刀剑神域,366,一个人的梦,2014-08-20 16:55,No Level,http://www.qidian.com/Book/3025780.aspx,公众作品,3157,1625,705,145,145,145,30645
2364,奇幻修真,圣儒,366,邪影,2012-08-20 14:33, 作家等级：LV3 ,http://www.qidian.com/Book/1852045.aspx,         VIP作品 ,1867513,7353,786,132798,132798,132798,1117893
2365,抗战烽火,国破山河在,366,华表,2013-12-09 22:42, 作家等级：LV6 ,http://www.qidian.com/Book/38395.aspx,         VIP作品 ,4464750,3786,615,393972,393972,393972,1933105
2366,动漫同人,火影之暗影双刀,366,三叉龙,2014-08-20 02:12,No Level,http://www.qidian.com/Book/2292811.aspx,公众作品,357271,7060,1040,1171,1171,1171,789480
2367,影视同人,霹雳之心藏江湖,366,节草君子,2014-08-20 22:34,No Level,http://www.qidian.com/Book/3205370.aspx,公众作品,18295,2891,422,1057,1057,1057,212955
2368,清史民国,民国宗师,365,丹经残文,2014-08-20 22:08, 作家等级：LV1 ,http://www.qidian.com/Book/3050598.aspx,         VIP作品 ,423052,7750,782,35848,35848,35848,1174457
2369,青春校园,校服到婚纱,365,离恋鸟,2014-08-18 20:35,No Level,http://www.qidian.com/Book/3247333.aspx,公众作品,5005,4988,4918,64,64,64,26058
2370,娱乐明星,韩娱之时代巨星,365,诏书,2014-08-20 23:14,No Level,http://www.qidian.com/Book/3263854.aspx,公众作品,939,939,375,3,3,3,22709
2371,动漫同人,天才国术少女,365,粉嫩的竹子,2014-08-16 21:50,No Level,http://www.qidian.com/Book/3044055.aspx,公众作品,76407,2804,213,5093,5093,5093,361288
2372,西方奇幻,善良的死神,364,唐家三少,2012-11-12 10:23,No Level,http://www.qidian.com/Book/26423.aspx,,,,,,,,
2373,异术超能,都市修真御警,364,秉涛,2014-08-20 12:04,No Level,http://www.qidian.com/Book/3191826.aspx,,,,,,,,
2374,东方玄幻,星震九天,364,追忆夜魄,2014-08-19 23:31,No Level,http://www.qidian.com/Book/1872590.aspx,,,,,,,,
2375,娱乐明星,娱乐圈之超级巨星,364,财神加身,2014-08-20 09:31,No Level,http://www.qidian.com/Book/2813562.aspx,,,,,,,,
2376,魔法校园,猫猴王,364,九色居士,2014-08-20 23:44,No Level,http://www.qidian.com/Book/3174355.aspx,,,,,,,,
2377,时空穿梭,我的主神妹妹,364,云锁潇湘,2014-07-27 10:45,No Level,http://www.qidian.com/Book/2598163.aspx,,,,,,,,
2378,奇幻修真,在骨一方,364,勇敢的号角,2014-08-20 23:01,No Level,http://www.qidian.com/Book/3210559.aspx,,,,,,,,
2379,动漫同人,火影之炎帝,363, o花开无月o ,2014-06-13 19:27,No Level,http://www.qidian.com/Book/1303862.aspx,,,,,,,,
2380,异界大陆,叱咤风云,363,高楼大厦,2012-04-17 13:10,No Level,http://www.qidian.com/Book/1655623.aspx,,,,,,,,
2381,动漫同人,平井缘的逆袭,363, 一天25个小时 ,2014-08-19 20:38,No Level,http://www.qidian.com/Book/3255914.aspx,,,,,,,,
2382,动漫同人,虔诚的卖萌者,363,纯白的蛋炒饭,2014-08-19 22:00,No Level,http://www.qidian.com/Book/3099710.aspx,,,,,,,,
2383,两宋元明,明朝好丈夫,362,上山打老虎额,2013-05-08 23:49,No Level,http://www.qidian.com/Book/2312959.aspx,,,,,,,,
2384,领主贵族,土鳖领主,362,期度,2014-06-06 18:44,No Level,http://www.qidian.com/Book/2643582.aspx,,,,,,,,
2385,时空穿梭,超级程序员,362,星若云,2014-08-20 23:57,No Level,http://www.qidian.com/Book/3169902.aspx,,,,,,,,
2386,两宋元明,狙击南宋,361,寇十五郎,2014-08-16 13:55,No Level,http://www.qidian.com/Book/2519658.aspx,,,,,,,,
2387,秦汉三国,三国第一强兵,361,鲈州鱼,2014-06-06 09:46,No Level,http://www.qidian.com/Book/2615004.aspx,,,,,,,,
2388,两晋隋唐,活在新隋朝,360,月出于东山之上,2014-08-19 22:10,No Level,http://www.qidian.com/Book/2653903.aspx,,,,,,,,
2389,两晋隋唐,大唐小郎中,360,沐轶,2012-02-04 21:51,No Level,http://www.qidian.com/Book/1839580.aspx,,,,,,,,
2390,架空历史,昏君,360,傲无常,2013-04-22 00:05,No Level,http://www.qidian.com/Book/1638954.aspx,,,,,,,,
2391,影视同人,终极一班之王炙,360,迷途的妖精,2014-08-19 00:54,No Level,http://www.qidian.com/Book/3045850.aspx,,,,,,,,
2392,异术超能,神血传奇,359,天命在我,2014-08-20 21:13,No Level,http://www.qidian.com/Book/3184577.aspx,,,,,,,,
2393,末世危机,大宇宙时代,359,zhttty,2013-05-24 16:11,No Level,http://www.qidian.com/Book/2113490.aspx,,,,,,,,
2394,奇幻修真,西游之妖龙传,358,艸大少,2014-08-20 19:39,No Level,http://www.qidian.com/Book/3208232.aspx,,,,,,,,
2395,末世危机,我是幸存者,358,型男密码,2014-03-14 15:55,No Level,http://www.qidian.com/Book/2848321.aspx,,,,,,,,
2396,动漫同人,风都贵公子,358,凤幻灵,2014-08-21 01:04,No Level,http://www.qidian.com/Book/3227757.aspx,,,,,,,,
2397,东方玄幻,剑圣,357,蒙白,2014-08-20 23:02,No Level,http://www.qidian.com/Book/3036585.aspx,,,,,,,,
2398,奇幻修真,三神合一,357,东方飞龙,2014-08-20 20:01,No Level,http://www.qidian.com/Book/3099024.aspx,,,,,,,,
2399,动漫同人,究极原创世纪,356,天运如斯,2014-08-16 18:38,No Level,http://www.qidian.com/Book/1276229.aspx,,,,,,,,
2400,异术超能,地球唯一邪仙,356,大汉老臣,2014-08-20 07:09,No Level,http://www.qidian.com/Book/3059225.aspx,,,,,,,,
2401,两晋隋唐,活在新隋朝,360,月出于东山之上,2014-08-19 22:10,No Level,http://www.qidian.com/Book/2653903.aspx,公众作品,137458,3691,583,3502,3502,3502,1780274
2402,东方玄幻,通天星帝,359, 雨少(书坊) ,2014-08-20 14:14,No Level,http://www.qidian.com/Book/3149423.aspx,         VIP作品 ,21912,4783,1002,36,36,36,1162716
2403,超级科技,外星战舰在地球,359,林中小筑,2014-07-30 19:16,No Level,http://www.qidian.com/Book/3217577.aspx,公众作品,40831,7370,325,1124,1124,1124,147283
2404,娱乐明星,偶像故事,359,推手,2014-08-20 18:53,No Level,http://www.qidian.com/Book/3084194.aspx,公众作品,14581,3177,363,790,790,790,126016
2405,时空穿梭,电影世界自由行者,359,云之空间,2014-08-20 11:32,No Level,http://www.qidian.com/Book/3258493.aspx,公众作品,1475,1475,787,33,33,33,68620
2406,青春校园,重返十七岁,359,老王牛,2014-08-20 12:32,No Level,http://www.qidian.com/Book/2252348.aspx,公众作品,362218,3708,753,11591,11591,11591,1469721
2407,都市生活,捡宝,358,三疯妖孽,2014-05-31 13:18, 作家等级：LV1 ,http://www.qidian.com/Book/2950911.aspx,         VIP作品 ,584159,6209,1100,29609,29609,29609,1245544
2408,动漫同人,风都贵公子,358,凤幻灵,2014-08-21 01:04,No Level,http://www.qidian.com/Book/3227757.aspx,公众作品,5732,2994,482,297,297,297,120003
2409,奇幻修真,西游之妖龙传,358,艸大少,2014-08-20 19:39,No Level,http://www.qidian.com/Book/3208232.aspx,公众作品,20145,7834,583,230,230,230,300789
2410,末世危机,我是幸存者,358,型男密码,2014-03-14 15:55, 作家等级：LV2 ,http://www.qidian.com/Book/2848321.aspx,         VIP作品 ,533073,3766,737,48349,48349,48349,1476925
2411,东方玄幻,剑圣,357,蒙白,2014-08-20 23:02, 作家等级：LV3 ,http://www.qidian.com/Book/3036585.aspx,         VIP作品 ,592297,14797,847,25679,25679,25679,1059221
2412,奇幻修真,三神合一,357,东方飞龙,2014-08-20 20:01,No Level,http://www.qidian.com/Book/3099024.aspx,公众作品,32428,18505,3348,2392,2392,2392,566217
2413,末世危机,末世超级物品商店,356,津门青皮,2014-01-15 14:15,No Level,http://www.qidian.com/Book/1921068.aspx,         VIP作品 ,3076578,10554,1656,48203,48203,48203,2649662
2414,异术超能,地球唯一邪仙,356,大汉老臣,2014-08-20 07:09, 作家等级：LV1 ,http://www.qidian.com/Book/3059225.aspx,         VIP作品 ,166033,9134,951,4115,4115,4115,1361460
2415,异界征战,修真炮灰逆典,356,期度,2014-08-20 11:18, 作家等级：LV1 ,http://www.qidian.com/Book/3193500.aspx,         VIP作品 ,29043,10646,1375,3251,3251,3251,437502
2416,异术超能,万能空间,356,唔空,2014-08-19 06:39,No Level,http://www.qidian.com/Book/3210163.aspx,公众作品,10754,2377,297,572,572,572,105446
2417,西方奇幻,重返埃德加,355,白开水,2014-08-18 22:42, 作家等级：LV1 ,http://www.qidian.com/Book/2993105.aspx,         VIP作品 ,223436,3028,467,61782,61782,61782,938288
2418,异术超能,伪道,355,偶遇伤心,2014-08-10 21:36, 作家等级：LV2 ,http://www.qidian.com/Book/2431302.aspx,         VIP作品 ,1289737,2286,378,40030,40030,40030,2269604
2419,魔法校园,法灵苍穹,355,流年吴越,2014-08-20 16:27,No Level,http://www.qidian.com/Book/3229456.aspx,公众作品,2662,2168,618,453,453,453,161184
2420,动漫同人,奥特曼之青眼白龙,355,龙泷天,2014-08-18 18:41,No Level,http://www.qidian.com/Book/3207381.aspx,公众作品,62908,7449,757,1264,1264,1264,259734
2421,古典仙侠,仙剑侠录,355,羽庸龙,2014-08-20 17:01, 作家等级：LV1 ,http://www.qidian.com/Book/3109837.aspx,         VIP作品 ,44900,3418,582,6579,6579,6579,911950
2422,娱乐明星,好莱坞的秘密花园,355,三千烦恼丝,2011-02-16 16:07,No Level,http://www.qidian.com/Book/1147051.aspx,,,,,,,,
2423,外国历史,中世纪之落日欧罗巴,354,昕渐以落,2014-08-20 16:39, 作家等级：LV1 ,http://www.qidian.com/Book/2490207.aspx,         VIP作品 ,195048,3186,672,7440,7440,7440,1234686
2424,架空历史,官人很忙,354,半卖半送,2014-08-20 23:58, 作家等级：LV1 ,http://www.qidian.com/Book/2874563.aspx,         VIP作品 ,631892,11415,780,24001,24001,24001,1141184
2425,异界大陆,轮回眼异世纵横,354,少年出英雄,2014-08-20 21:26, 作家等级：LV2 ,http://www.qidian.com/Book/3137464.aspx,         VIP作品 ,147381,7720,1146,7944,7944,7944,562453
2426,东方玄幻,刀出幽冥,354,飘零幻,2014-08-17 15:28, 作家等级：LV2 ,http://www.qidian.com/Book/3154235.aspx,公众作品,58793,3440,467,3342,3342,3342,422771
2427,篮球运动,我是大球星,354,暴走的蘑菇,2014-08-20 22:04, 作家等级：LV2 ,http://www.qidian.com/Book/2588273.aspx,         VIP作品 ,904610,3894,689,35935,35935,35935,4754093
2428,奇幻修真,永遁,354,孤独枫,2014-08-20 00:35, 作家等级：LV2 ,http://www.qidian.com/Book/3174951.aspx,公众作品,23359,1442,174,3858,3858,3858,231737
2429,进化变异,我即是虫群,354,不小心成神,2014-08-20 11:40,No Level,http://www.qidian.com/Book/2880393.aspx,公众作品,89020,3383,519,3941,3941,3941,871425
2430,动漫同人,海贼王之带土重游,354,靡乱小龙,2014-08-20 21:03,No Level,http://www.qidian.com/Book/3259868.aspx,公众作品,2119,2119,901,2,2,2,97036
2431,两宋元明,明朝第一猛人,353,梁方阳,2014-08-20 21:40,No Level,http://www.qidian.com/Book/3206675.aspx,公众作品,5137,2516,557,367,367,367,221670
2432,异术超能,天使引擎,353,宗锐,2014-08-20 20:28, 作家等级：LV1 ,http://www.qidian.com/Book/3096004.aspx,         VIP作品 ,305366,3803,540,7916,7916,7916,849235
2433,西方奇幻,北欧志,352,喋喋不休宇郭,2014-08-20 23:31,No Level,http://www.qidian.com/Book/3164459.aspx,         VIP作品 ,17232,2409,778,123,123,123,461704
2434,异界大陆,丧尸碾压修真世界,352,黑暗黄瓜,2014-08-20 22:02,No Level,http://www.qidian.com/Book/3142379.aspx,公众作品,138234,3086,583,16339,16339,16339,533773
2435,现代修真,超级名作修仙,351,牛油果,2014-08-20 21:48,No Level,http://www.qidian.com/Book/3138441.aspx,公众作品,74115,2210,158,10029,10029,10029,363384
2436,洪荒封神,紫莲洪荒,351,仙之余,2014-08-20 17:31,No Level,http://www.qidian.com/Book/3110430.aspx,公众作品,27856,5204,1042,55,55,55,67618
2437,影视同人,假面骑士之超越,351,五代雄介,2014-08-20 22:54,No Level,http://www.qidian.com/Book/3248678.aspx,公众作品,2294,2294,829,79,79,79,56071
2438,古典仙侠,红楼仙侠梦,351,尹始伊终,2014-08-19 21:39,No Level,http://www.qidian.com/Book/3251086.aspx,公众作品,2749,2749,1883,156,156,156,58313
2439,奇幻修真,九流闲人,351,九城君,2014-08-20 19:03, 作家等级：LV2 ,http://www.qidian.com/Book/1011161.aspx,         VIP作品 ,5282396,4773,670,280828,280828,280828,6625227
2440,时空穿梭,无限之网游传说,351,叶超凡,2014-08-20 12:54,No Level,http://www.qidian.com/Book/3045175.aspx,公众作品,74047,2704,447,4475,4475,4475,728164
2441,洪荒封神,我为纣王之傲啸封神,351,点精灵,2014-08-15 17:02, 作家等级：LV4 ,http://www.qidian.com/Book/1062526.aspx,         VIP作品 ,9677861,4650,922,566115,566115,566115,2329213
2442,足球运动,移魂后的足球之旅,351,4wen,2014-08-07 22:15, 作家等级：LV1 ,http://www.qidian.com/Book/35042.aspx,         VIP作品 ,2017846,8088,349,274070,274070,274070,648985
2443,游戏异界,刃牙德鲁伊,351,三井兽,2014-08-18 16:42,No Level,http://www.qidian.com/Book/2352268.aspx,公众作品,117746,1812,283,9761,9761,9761,645994
2444,动漫同人,夏娜之星命引导者,351,被夏娜砍的风语,2014-08-19 06:14,No Level,http://www.qidian.com/Book/2429662.aspx,公众作品,250966,4371,671,7283,7283,7283,822934
2445,东方玄幻,旷世妖师,350,衣冠胜雪,2014-08-20 23:56, 作家等级：LV3 ,http://www.qidian.com/Book/3038448.aspx,         VIP作品 ,1234453,6068,734,40590,40590,40590,336372
2446,娱乐明星,我是大天王,350,诗韵清绝,2014-08-20 12:53,No Level,http://www.qidian.com/Book/3235004.aspx,公众作品,4100,2840,667,48,48,48,116623
